# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
70; 0.07142857142857142; -57.400397697353675; [0.2826319236564444, 0.030347364839432088, 0.003917111372124295, 0.0005255461191781759, 7.09456069246932e-5, 9.584599066609489e-6, 1.294853385548842e-6, 1.7491890385719806e-7, 2.3628289459524027e-8, 3.1916817458441115e-9, 4.311496449932181e-10, 5.826690024991771e-11, 7.897370100826519e-12, 1.0912113417987481e-12, 1.6957905405286138e-13, 4.3245156355603173e-14, 2.518111880001483e-14, 2.3417599882625827e-14]; [4.4970473205609487e-10, 2.211839576118446e-8, 1.5109947122800283e-8, 3.933630618662766e-9, 6.923123868247761e-10, 1.0306401053952406e-10, 1.3546260982872045e-11, 1.5135666863666025e-12, 1.2994385688120121e-13, 2.9494194703087906e-14, 2.3879124964477326e-14, 2.4043346501356788e-14, 2.279075821392162e-14, 2.013195696565212e-14, 1.6320235802933933e-14, 1.1610555816472203e-14, 6.505635178896294e-15, 6.505635178896294e-15];
70; 0.07857142857142857; -58.42181379105448; [0.5024736892858517, 0.2851796090257999, 0.23551786041521489, 0.2091559112251557, 0.19355740313716868, 0.18321501277330485, 0.1771845563959116, 0.17491891919208902, 0.175225129463883, 0.17674976283275162, 0.17988855505769505, 0.18322190193537963, 0.1854429442431584, 0.18722047701829436, 0.19212323010200189, 0.19471938447110815, 0.1892964829522287, 0.18304124818443537]; [0.0285528997553641, 0.029791680668757748, 0.020866144313698032, 0.016098562510069928, 0.011063547960318066, 0.00776598189637185, 0.007749471439153755, 0.008491084238274717, 0.007751243975913114, 0.008342709136080727, 0.009299560111270061, 0.010262701541565833, 0.012164987892251677, 0.01265027787607061, 0.008927610704849955, 0.011229134365435762, 0.009463502371981581, 0.009463502371981581];
70; 0.08571428571428572; -59.500236403496245; [0.6780774595558735, 0.45036626390446904, 0.3717036758612234, 0.33375346476799683, 0.31391864545487846, 0.30304754250312443, 0.29710960826050936, 0.2939688335958539, 0.29267875522465464, 0.2926393234286762, 0.2931270957228834, 0.2938090148738083, 0.2947204377302964, 0.29548604242042287, 0.2957796411124592, 0.29646528764777635, 0.297683347733728, 0.30012872239659655]; [0.023071407434124995, 0.0188363829137234, 0.015943960896295545, 0.014579484187712186, 0.012539972784819003, 0.0104169641313542, 0.007991083891951212, 0.005181764831456982, 0.0030764781729872254, 0.004414710243083691, 0.005302906923767964, 0.005242907883596511, 0.004966528166127641, 0.005067567445292782, 0.004268750985911053, 0.003066862468314029, 0.0015703214467811398, 0.0015703214467811398];
70; 0.09285714285714286; -60.412614960421344; [0.7847935981412206, 0.5384664858936338, 0.44991463572392104, 0.40384391661711, 0.37681372289217085, 0.36029472397145734, 0.34975591670229006, 0.3426493937026474, 0.33759575587203644, 0.33387629657008977, 0.3310746407403089, 0.3291045847643183, 0.3280392104096006, 0.3277311780370104, 0.32805443314728183, 0.32871863280529334, 0.329530968380451, 0.3298093832188236]; [0.015346463189181455, 0.012651041739540361, 0.012100141021603086, 0.011005876765944252, 0.009632796831470584, 0.007916556325835962, 0.006163100392452237, 0.004638438765160551, 0.0036570988118649183, 0.0034422263066797385, 0.0037048025760203817, 0.004083184933018703, 0.00430728960274261, 0.004125724469663638, 0.00349974261058595, 0.0026741219388991596, 0.001623497968964976, 0.001623497968964976];
70; 0.1; -61.29054339703301; [0.8498390269642394, 0.5914183590354848, 0.49545930665399673, 0.44188942193737774, 0.40782017859275377, 0.384587156629855, 0.3679783724502946, 0.35567809231704733, 0.34638523735694443, 0.33895293643115865, 0.3328152222873052, 0.3271992894656576, 0.32181840976371545, 0.31670348124780745, 0.31184620033295846, 0.3070096856925532, 0.3011833575653335, 0.2949947946697791]; [0.02386178532917799, 0.018714098528774196, 0.01681756531864664, 0.014590195203842273, 0.011717793239266684, 0.008555929623871666, 0.005495282776402729, 0.0030043604515173875, 0.002370029711744476, 0.0031799755972106696, 0.003088408612021453, 0.00282108663722735, 0.0030362029601428034, 0.0030662113675588346, 0.0024522191563399586, 0.0010482944050189348, 0.0005696233944520113, 0.0005696233944520113];
70; 0.10714285714285714; -62.187619667732044; [0.9007309354729163, 0.6389497168057638, 0.5413896076513329, 0.4857690409248563, 0.44896985477220863, 0.4229134102776133, 0.40380050226211084, 0.3894345992696466, 0.37841908823641435, 0.3697850709735636, 0.362694911473169, 0.35666833938894266, 0.35134141612518416, 0.346346001714848, 0.3414879749392221, 0.3366153641339305, 0.33157809238062047, 0.3260929693021151]; [0.00301870868922939, 0.0023142718582082867, 0.002350863053055441, 0.0026843472182787476, 0.003046469188382599, 0.00332839474749, 0.0034396727962622215, 0.003423558019361953, 0.0032715428641261314, 0.0028815761774828837, 0.0025221535260909395, 0.00217429090507872, 0.001728893549371622, 0.0013058794247098324, 0.0008566388534217424, 0.00047799575871198754, 0.0002191195805465823, 0.0002191195805465823];
70; 0.11428571428571428; -63.11673428393685; [0.946471746089025, 0.6807436676219476, 0.5794050900530097, 0.5203395601146852, 0.4795817856976759, 0.4488680401710031, 0.4245257314989195, 0.4046188215376422, 0.3879961778614563, 0.3738453262064145, 0.3615638306086215, 0.35070418056945807, 0.34096520017922594, 0.3320732666463661, 0.323865046758574, 0.3162174624023222, 0.30896535172992484, 0.30194230311797843]; [0.0010117228059652002, 0.000613717818907163, 0.00048319501985431243, 0.0008260587078167062, 0.0014348552276167183, 0.002049176544074203, 0.0025817993950309173, 0.003006021185477585, 0.0032442768287278727, 0.0032769231608923287, 0.0031344502517202657, 0.002879066499338802, 0.0025082925185660747, 0.001966008338837536, 0.001357250021290322, 0.0009222500643965984, 0.0006264887196524904, 0.0006264887196524904];
70; 0.12142857142857143; -64.06958279585196; [0.9806082625775825, 0.7143613061584186, 0.611261408418764, 0.5507233486076073, 0.5086953872198102, 0.4767096350025367, 0.45092541455274276, 0.4293098807008717, 0.41068374757652537, 0.3943277205301271, 0.3797474621818336, 0.3665546865682536, 0.3544634540798298, 0.34330808275953556, 0.3329819823413482, 0.3233305634259554, 0.31416312810871966, 0.3052812367170649]; [0.000482489580700599, 0.0005689645238282547, 0.0008638868548182602, 0.001264714781065904, 0.0017750279930924496, 0.0023615477832852616, 0.002927981045046952, 0.003402016462009508, 0.0036984083181064013, 0.0037567710780100423, 0.0036032156590740604, 0.003298023860160029, 0.0028811807169901696, 0.002379234649222972, 0.0018558871686408876, 0.0013093019289171974, 0.0008332971395609391, 0.0008332971395609391];
70; 0.12857142857142856; -65.05095579671256; [1.010766904143286, 0.7451388336997661, 0.6410226662209089, 0.5796903848812183, 0.5370661816768427, 0.5046598281033624, 0.4785303002356401, 0.45654855829095053, 0.4374916460434881, 0.42062444564559837, 0.4054586250454553, 0.3916568173021849, 0.37892434103901224, 0.3670419132076991, 0.35591085836558856, 0.34540069948366275, 0.33543526652537287, 0.3260215332827555]; [0.00022978317718699956, 0.00020504588944866844, 0.0002692922803106486, 0.00038323442464290595, 0.0005207389631208058, 0.0006743876291409407, 0.0008611786431793473, 0.0010512378417260261, 0.00120533198473718, 0.0012927921893090266, 0.0012830663631486165, 0.0011707114768513879, 0.0010183630284378998, 0.0008528527856583904, 0.000640562047661079, 0.00041867921008184193, 0.000253842895744923, 0.000253842895744923];
70; 0.1357142857142857; -66.05928311081932; [1.0381173858523283, 0.7737650490560033, 0.6690441851173192, 0.6072099200721466, 0.564232261839289, 0.5316093208100989, 0.5054139857264782, 0.4834726440960229, 0.4645245512343625, 0.44778461060405433, 0.4327325823039315, 0.4190160376919678, 0.4063843887754763, 0.3946055914814674, 0.3835896728084355, 0.3731653965809328, 0.36319519172588094, 0.35366981480110365]; [0.000481814281402762, 0.00046842123694632867, 0.0005432281331372487, 0.0006566033105516166, 0.0007853666065721959, 0.0009267945539829848, 0.0010613278616990113, 0.0011590179992213838, 0.0012043864605923616, 0.0011688690175822105, 0.0010731072904235832, 0.0009522167282898341, 0.0008008095041313367, 0.0007536163742946369, 0.0006303526497035821, 0.0005060838596892506, 0.00036941319299810043, 0.00036941319299810043];
70; 0.14285714285714285; -67.09534215229439; [1.0650700156075776, 0.8020271583005487, 0.6966348478628533, 0.6341245897573724, 0.5905304986509404, 0.5573236813194352, 0.5305918593583229, 0.508223478774389, 0.48894708018390476, 0.4719476166704312, 0.4566762023440793, 0.4427350016022747, 0.429841539903371, 0.4177848832738343, 0.40637620793197715, 0.3954076388598224, 0.3848797221467213, 0.3745471826566864]; [0.0001995451982648407, 0.00018542922798373576, 0.00023227377720365212, 0.000295738359921243, 0.00035312913339512203, 0.00041832821023450893, 0.00048096155296266304, 0.000534491900729884, 0.0005797573769973159, 0.0006061560812429381, 0.0005976131747902054, 0.0005700761412801454, 0.0005238111391640562, 0.0004386937063053572, 0.00031355202532088437, 0.00023541948540405268, 0.0001877115577132695, 0.0001877115577132695];
70; 0.15; -68.15554755800468; [1.0904300816806545, 0.8289233776761333, 0.7229809201448176, 0.6597974175124122, 0.6155431916278855, 0.5817059289482832, 0.5543142234235306, 0.531209444299394, 0.5111195315124377, 0.4931709597785421, 0.4768300893149598, 0.46178707902037963, 0.4478724965993208, 0.43492603759203635, 0.42281625895609315, 0.41135095699031954, 0.40037528398332406, 0.38976368778975506]; [0.0001592925630366406, 0.00016984013292175714, 0.0002406356694401328, 0.00030398428166385655, 0.0003750183604161281, 0.0004458247580601033, 0.0005263586027766098, 0.0006087504373757298, 0.0006406068481569625, 0.0006497081900405561, 0.0005733814530866104, 0.0004063146530301617, 0.0002363225652903084, 0.0001274578602634417, 0.0001447390644466553, 0.0001360470583117138, 0.00011175545743702456, 0.00011175545743702456];
70; 0.15714285714285714; -69.24044730864453; [1.114784736329609, 0.8550336034621056, 0.7487647419047595, 0.685142182093976, 0.6404734101004048, 0.6062695845139912, 0.5785840338125251, 0.5552683800445376, 0.5350182852559884, 0.5169884826548727, 0.5006061434156932, 0.4855158403228295, 0.4715089770376775, 0.4584139591370988, 0.4460851643731934, 0.43441488785701204, 0.42327847954300907, 0.41257404230739797]; [9.111991928008273e-5, 0.00011002037830073666, 0.00016919927263983516, 0.00023291515039573882, 0.00029334252495695343, 0.00035010119988273944, 0.0003979306946524482, 0.00042191742680409934, 0.0004053056933212592, 0.0003434475708005231, 0.00028872870648086353, 0.00023888179386445682, 0.00018898923132521785, 0.0001407455718022, 0.00012036485348872894, 0.00010998244751245256, 9.092168541685437e-5, 9.092168541685437e-5];
70; 0.16428571428571428; -70.34965752143952; [1.138594991162059, 0.8807013150236539, 0.7742839587540309, 0.7104269411448064, 0.6655773585327835, 0.6312163563505961, 0.6034141412527319, 0.5800487073516369, 0.5598458583863462, 0.5419784785709139, 0.525880362152216, 0.5111451595960619, 0.49747684989707247, 0.48464806534201876, 0.47248496884895885, 0.4608413245737065, 0.4496130231745496, 0.4387119928121188]; [0.00010723811946719982, 0.00012300029581914385, 0.00018159395983730655, 0.00024705178646147806, 0.0003052001877053634, 0.0003514292654964391, 0.00038156972216942556, 0.00040574705811943643, 0.000423503394282007, 0.00042999678168998, 0.0004164422244302558, 0.0003851394323423075, 0.0003303620311556916, 0.0002596193056439518, 0.00017545362763134108, 0.00010817329711337153, 4.028744352829061e-5, 4.028744352829061e-5];
70; 0.17142857142857143; -71.48043781979682; [1.1613438790193436, 0.9053859877891764, 0.7988745017108398, 0.7347740590673231, 0.6897031162621194, 0.6551695990605176, 0.6272401451308822, 0.6037949881914875, 0.5835489280546272, 0.565666157819567, 0.5495673678154395, 0.5348408109299588, 0.5211793206292863, 0.5083625011554963, 0.4962026991839163, 0.4845552179385977, 0.47330477554123424, 0.4623214752646493]; [9.302228293658614e-5, 0.00014911982329105937, 0.0002519495952955403, 0.0003711761954848926, 0.00048326703387265626, 0.0005701140343988745, 0.0006296664160017929, 0.0006535008168713231, 0.0006527810429910033, 0.0006228599611806297, 0.0005730318220326092, 0.000502816591818785, 0.0004318983932964842, 0.0003467260250463927, 0.00025870231550258123, 0.00018329759459367916, 0.0001371686491503497, 0.0001371686491503497];
70; 0.17857142857142858; -72.63357140803403; [1.183505979605894, 0.9294818868028384, 0.8229045001640309, 0.758559934131545, 0.7132301613252955, 0.6784517784860862, 0.6502917646062749, 0.62663031305107, 0.6061909530317744, 0.588139835375875, 0.5719050820703284, 0.5570686454664293, 0.5433250750932982, 0.5304398092365604, 0.5182241499197299, 0.5065271088039112, 0.49519196250355696, 0.48408014812272965]; [5.1847984416549585e-5, 0.00012391457211802915, 0.00024213643998934604, 0.00036358130707652694, 0.00048354883192060823, 0.0005856216036159187, 0.0006586507570046651, 0.0006959098137281608, 0.000698833796326911, 0.0006761164831970094, 0.0006252178300975881, 0.0005601723371564956, 0.0004837521557772329, 0.00039267875723595383, 0.00029988650510748044, 0.0001885513529113802, 9.242515197420076e-5, 9.242515197420076e-5];
70; 0.18571428571428572; -73.80667374516341; [1.2028491829245196, 0.9510275886117292, 0.8444725083061143, 0.7798543731823951, 0.7341459974708883, 0.6989656055417537, 0.670378180871334, 0.6462274648149093, 0.6252101802804301, 0.606508740365637, 0.5895795907994376, 0.5740742765531396, 0.559621209446959, 0.545989979944864, 0.5330300510023153, 0.5206214015474383, 0.5086097402439905, 0.4969616326942115]; [0.00010093992965236918, 0.00016754126647409957, 0.000273430889061854, 0.0003639071821581699, 0.00044707650405671604, 0.0005316337882095939, 0.0006067849118124207, 0.0006614645872590342, 0.0007092363590883281, 0.0007555445508110678, 0.0007899199238359908, 0.0007271468385597563, 0.0006215100180860146, 0.0005291995891985931, 0.0004688500459179406, 0.00035735718036330896, 0.0002784235792760697, 0.0002784235792760697];
70; 0.19285714285714287; -75.00128149532748; [1.2182595512207353, 0.9692387471858954, 0.8632328648623323, 0.7989268381042902, 0.7535246283379224, 0.7186670194752023, 0.6904338867966101, 0.666707569716847, 0.6462225524805759, 0.6281597419104497, 0.6119533202613212, 0.5971930973920868, 0.5835680673462809, 0.5708341536240878, 0.5587970994737657, 0.5472937027959743, 0.5361831002173524, 0.5253498739205763]; [5.1418684181558726e-5, 0.00011709060028082044, 0.00023828766486405376, 0.00036588295004338906, 0.00048090436940776874, 0.0005777808678490784, 0.0006502326974480548, 0.0006927763373936204, 0.0007039963189191976, 0.0006851906482518553, 0.0006398981240957267, 0.0005699655638510978, 0.000478844660516711, 0.00037457120968033237, 0.0002605385046622594, 0.0001452345043417611, 2.08190772173766e-5, 2.08190772173766e-5];
70; 0.2; -76.21730546278769; [1.2426058538752074, 0.9949271282710228, 0.8887023438576974, 0.8240321763947026, 0.7782273963656925, 0.7429503578670736, 0.7143139819411342, 0.6902112998443938, 0.6693760356914547, 0.650955930671497, 0.6343668630700801, 0.6191778926247008, 0.6050769381545175, 0.5918244024819749, 0.5792598309158813, 0.5672234680778236, 0.5555734408128811, 0.5441787039129734]; [3.058537036447299e-5, 0.00010852746062654046, 0.0002203345189606511, 0.00033788428434825186, 0.000440751704109421, 0.0005343896967177334, 0.0006132896383741319, 0.0006737054711951847, 0.0006874158684212607, 0.0006739999861933272, 0.0006352595620220141, 0.0005889631416784232, 0.0005287936467363462, 0.00046353970000659436, 0.0004000195608291576, 0.000311507710714002, 0.00017707876685696636, 0.00017707876685696636];
70; 0.20714285714285716; -77.45272606122595; [1.2614182963283842, 1.0157406646884721, 0.9096303233067475, 0.8448182755069612, 0.7987849750086515, 0.7632539495412027, 0.7343526437735634, 0.709969112927252, 0.6888177985468242, 0.6700537231294373, 0.653097850207526, 0.637533158697848, 0.6230386967570476, 0.6093299466324908, 0.5962309712793726, 0.5836080727061578, 0.5713524419241557, 0.559358806647991]; [8.813279899449618e-5, 0.00013709801536075671, 0.00024011524145608475, 0.00036561707803580914, 0.0005063223232380314, 0.0006374692496551008, 0.000751646496232081, 0.0008520656668085684, 0.0009442904347644062, 0.0010253184154971617, 0.0010776074615391341, 0.0010874105921939877, 0.0010491181155230982, 0.0009553872276472315, 0.000817186143940817, 0.0006286180693011996, 0.00039308561438742944, 0.00039308561438742944];
70; 0.21428571428571427; -78.70618006456972; [1.2837297166176254, 1.039487875166747, 0.933299709878513, 0.8682280614913795, 0.8218850047362681, 0.7860419467761528, 0.7568240815312733, 0.7321031122971482, 0.7105868433783388, 0.6914222419502304, 0.6740254906264382, 0.6579845011635629, 0.6430144107327241, 0.6288962737165569, 0.6154599299668335, 0.6025479358762726, 0.5900239149964146, 0.5777892583579987]; [0.00017655770443876094, 0.00019149292119730927, 0.00026102403922930074, 0.0003423274083353565, 0.00042287245618796184, 0.0004916121017790137, 0.0005552473716074139, 0.0006186470914426155, 0.0006591119639962028, 0.0006718636733453509, 0.0006563875286065832, 0.0006363325668202998, 0.0006200296985886767, 0.0005848511994308992, 0.0005113705884504353, 0.00040036099974843513, 0.0002554306045636485, 0.0002554306045636485];
70; 0.22142857142857142; -79.9809654333485; [1.3021164586748146, 1.059840202489723, 0.9539945892818855, 0.889120142050966, 0.8430072215487298, 0.8074223867335573, 0.7784792599184288, 0.7540685987053658, 0.7329282799253655, 0.714238689766682, 0.6974318944258152, 0.6820921649675321, 0.6679013563553412, 0.6546061512478593, 0.6420058913171461, 0.6299338785950843, 0.6182510723498833, 0.6068339296535296]; [2.651544983382611e-5, 0.0001150238356445766, 0.00023949083350831033, 0.00036883555822969833, 0.00048379470653553316, 0.0005759903167344561, 0.0006374347174614306, 0.0006723661080322028, 0.0006827780385050304, 0.0006703830093634603, 0.0006330531378246764, 0.0005696053670511232, 0.00048137120128424315, 0.0003791622282074672, 0.0002679698440690879, 0.00015398142270670596, 4.4041205090170237e-5, 4.4041205090170237e-5];
70; 0.22857142857142856; -81.27185573394529; [1.3215137274322035, 1.0808446904553928, 0.975073625785749, 0.9100722618388657, 0.8637579493162943, 0.8279236066134972, 0.7987236110132351, 0.7740709051889186, 0.7526974234879552, 0.7337674700118579, 0.7166953736380838, 0.7010542557798666, 0.6865236046448389, 0.6728589525252204, 0.6598670960783105, 0.6473832815859052, 0.635269706418535, 0.623415037193683]; [3.9800217456487514e-5, 0.00011481142571388187, 0.0002276140488776092, 0.00033881746381447006, 0.0004326662128747653, 0.0005105247768202395, 0.0005677406356262284, 0.0005987132314628307, 0.0006061342606722008, 0.0005907951907421242, 0.0005547783634327182, 0.0005003411881056405, 0.00043310736316877957, 0.000354908472270191, 0.0002637975681089946, 0.00017161723174002858, 8.15024504682469e-5, 8.15024504682469e-5];
70; 0.2357142857142857; -82.58181000901361; [1.3418423521130134, 1.1026066006034678, 0.9969565063991009, 0.9319349997371065, 0.885583738493465, 0.8497684347917718, 0.8206221903516289, 0.7960204532922892, 0.7746849240583671, 0.7557908329803946, 0.7387730113922298, 0.7232231882751139, 0.708833549472394, 0.6953624153935734, 0.682612606222526, 0.670414813253094, 0.6586168946836389, 0.6470761964018994]; [2.644413543365213e-5, 0.00012040151716609111, 0.0002493649904457471, 0.0003858698459598653, 0.0005104614365999667, 0.0006147973801547684, 0.0006930484186693516, 0.0007426104883756955, 0.0007603600380433617, 0.0007448178079882638, 0.0006981146561570459, 0.000625300139920412, 0.0005308481536470399, 0.0004191395929610986, 0.0002955677794303996, 0.00017294093397603365, 7.500337358563713e-5, 7.500337358563713e-5];
70; 0.24285714285714285; -83.90471640694075; [1.3501362198953801, 1.1137578695064079, 1.0088154305180677, 0.9441067056879396, 0.8979305487941001, 0.8622150355135827, 0.8331198494128952, 0.8085426766826054, 0.7872197773582806, 0.7683335335745508, 0.7513214152799599, 0.7357752019906004, 0.7213843854236632, 0.7079049063596847, 0.6951366013439362, 0.6829115340296117, 0.6710768615704769, 0.6594903040745446]; [2.184484838461702e-5, 0.00011631288456180977, 0.0002457748406515945, 0.00038107192052250395, 0.0005048245585030525, 0.0006077755893583045, 0.0006851554721487452, 0.0007331502408506948, 0.0007493922607253752, 0.000734570501764137, 0.0006903276910317071, 0.0006192962035974264, 0.0005262982102324944, 0.0004151374776465944, 0.0002942352913076217, 0.00017229561761310025, 7.188234941641187e-5, 7.188234941641187e-5];
70; 0.25; -85.2504029026717; [1.3699195361242058, 1.1347837267495995, 1.029902757796649, 0.9651148998518899, 0.9188225151816597, 0.8829865142756155, 0.8537775269703046, 0.8290927490103778, 0.8076647148849405, 0.7886733941207209, 0.7715561038887725, 0.7559057128874638, 0.7414136409422362, 0.7278356305383777, 0.714973068918226, 0.7026570593846613, 0.6907379453237681, 0.6790731221983017]; [2.1053604328962733e-5, 0.00011643699529778308, 0.000246591451117958, 0.000383649022717634, 0.0005072935232963874, 0.0006125278575113583, 0.0006930439425755018, 0.0007421165614200329, 0.0007582997610616542, 0.0007434797652042226, 0.0006988438653381073, 0.0006264602715233675, 0.0005305079022581346, 0.00041908869071676305, 0.00029761124369739384, 0.00017421562672517607, 5.925447934750968e-5, 5.925447934750968e-5];
70; 0.2571428571428571; -86.61236254109807; [1.3932593041587584, 1.158768664990415, 1.0537151964248515, 0.988691001488997, 0.9421583032033726, 0.9060574188466413, 0.8765735400026794, 0.8516305211836778, 0.8299720270287899, 0.8107742638089384, 0.7934605534250653, 0.7776065657317665, 0.7628922288624793, 0.7490660992603072, 0.7359272207774854, 0.7233131697600912, 0.711076054973924, 0.6990862435435753]; [2.4438350385555133e-5, 0.00011334515018070847, 0.0002358077788208685, 0.0003639119326544431, 0.0004790653538881422, 0.0005680414279448366, 0.0006327883679555052, 0.0006716258278213356, 0.0006860847094823396, 0.0006738929357088972, 0.0006335266184297789, 0.0005691321080548003, 0.00048241382796751416, 0.0003793628177932676, 0.00027136007840562314, 0.00016134845011141845, 5.831067153556113e-5, 5.831067153556113e-5];
70; 0.2642857142857143; -87.99072728850503; [1.4073294385377562, 1.1746034569484505, 1.0699080745989593, 1.0050097415773214, 0.9585353373138159, 0.9224941979124162, 0.8930714727262358, 0.8681722364583319, 0.8465343719431292, 0.8273398840295368, 0.8100254904351286, 0.7941830530246398, 0.7795019367946018, 0.7657375327599948, 0.752690095753557, 0.7401879572674195, 0.7280783879246285, 0.7162207282286709]; [2.281029435419145e-5, 0.00011760460129421373, 0.0002476387088348612, 0.0003849498573851694, 0.0005105022830084724, 0.0006185327976893306, 0.0007022702993279016, 0.0007547075137258304, 0.0007723368753231049, 0.0007560617242448816, 0.0007092079950263908, 0.0006346380731650159, 0.0005381696075398801, 0.0004252108834481245, 0.0003001803519072956, 0.00017597983824315682, 6.745801015340713e-5, 6.745801015340713e-5];
70; 0.2714285714285714; -89.38526232032076; [1.4244460470874634, 1.1929416711127376, 1.088368671741226, 1.023432658938228, 0.9768619517132383, 0.9406742022152247, 0.9110837714199134, 0.8860217051298188, 0.8642370427670921, 0.8449103029484948, 0.8274692161564164, 0.8114931806631186, 0.7966593097914862, 0.7827155604748799, 0.7694574143300544, 0.7567147290004175, 0.7443369560917961, 0.7321653238586896]; [2.5819281078065053e-5, 0.00011601475311462297, 0.00024516595837834694, 0.0003794312111640406, 0.0005153240409190046, 0.0006370574950612428, 0.0007250374405887546, 0.0007761100260203904, 0.0007921274257045215, 0.0007750349287577789, 0.0007278145073917278, 0.0006546693317745742, 0.0005633052746642086, 0.0004598458383477164, 0.00034553196609143916, 0.0002319664676118177, 0.00012745363385676826, 0.00012745363385676826];
70; 0.2785714285714286; -90.79347729510238; [1.440625285052718, 1.2103565089664978, 1.1059559664603822, 1.0410376513582262, 0.9944370038172586, 0.9581843778064809, 0.9285103432653742, 0.9033612396273967, 0.8814918041935257, 0.8620827882374651, 0.8445591560227235, 0.82849508977884, 0.813569796962226, 0.7995327388280105, 0.7861746806153054, 0.7733291173884925, 0.7608471589148639, 0.7485835207436912]; [2.111700073292669e-5, 0.00011140059516649542, 0.0002352738356305822, 0.0003659023039592927, 0.0004825546338323302, 0.0005762708478259786, 0.0006455510487801653, 0.0006893464039653143, 0.0007075302572644392, 0.0006981249852025023, 0.000658414624541529, 0.0005959106026794856, 0.0005121195314517286, 0.00040419059832654653, 0.0002890480700043913, 0.00017515773978018162, 6.405828986378097e-5, 6.405828986378097e-5];
70; 0.2857142857142857; -92.22111465402939; [1.4595268817938194, 1.2300344802405427, 1.1256685704634035, 1.0606906246793117, 1.0140179307800783, 0.9777262716980956, 0.9480276482100944, 0.9228477783916927, 0.900936359276003, 0.8814803906046702, 0.8639150046585828, 0.8478253144042542, 0.8328955236053353, 0.8188733424330565, 0.805554472090393, 0.7927652477072946, 0.7803513414623229, 0.7681760487612266]; [2.157927948365579e-5, 0.00011530866628256715, 0.0002426774268165034, 0.00037781645641046113, 0.0005025113752979978, 0.000603660558801829, 0.000678939008541488, 0.0007250696578650445, 0.0007425808246849805, 0.0007301631489454978, 0.0006880356299216823, 0.0006198508256448861, 0.0005267054308575861, 0.00041727277552377215, 0.0002959138292646589, 0.00017370558686836255, 6.23162336133253e-5, 6.23162336133253e-5];
70; 0.29285714285714287; -93.66127408804044; [1.4763426331154925, 1.2477558042695516, 1.1434697260684132, 1.07845215090941, 1.0316992796685798, 0.9952919004178152, 0.965465204790505, 0.9401626391391312, 0.9181390232340485, 0.8985766437990708, 0.8809028532152624, 0.86470049765602, 0.8496503137696905, 0.8354967369729016, 0.8220341281037646, 0.8090841402199048, 0.7964903304504722, 0.7841198635385133]; [2.577155827395813e-5, 0.00011549460081672676, 0.00024075876539517214, 0.00037119748673408655, 0.0004905742295131169, 0.0005961262479196987, 0.0006802096041993796, 0.000734283013474702, 0.0007540699889837313, 0.0007406106457834445, 0.0007004096680891015, 0.0006341127333375903, 0.000541703384857209, 0.0004330681216759123, 0.0003110084228612932, 0.00018256528041767295, 7.051801997952939e-5, 7.051801997952939e-5];
70; 0.3; -95.11626208817962; [1.4895811345777656, 1.2622803152950999, 1.1582809893427009, 1.0933772923206275, 1.0466807453123292, 1.0103326736808607, 0.9805725237753883, 0.9553281864531726, 0.9333462806396282, 0.9138111415784171, 0.8961586466880447, 0.8799778728360628, 0.8649559148300412, 0.8508457895765705, 0.837444664547015, 0.8245778602705129, 0.8120947081927284, 0.7998534585885375]; [2.0853509863689455e-5, 0.00011443570701870955, 0.0002444191685592615, 0.000381194214545197, 0.0005085015527856193, 0.0006160131566779714, 0.0006965966296013965, 0.0007469926920789389, 0.0007656987751463811, 0.0007527996534818466, 0.0007097722359953606, 0.0006388737278475813, 0.0005445725333643601, 0.0004311526979240776, 0.0003045073078243688, 0.0001779098764822995, 6.589813707930747e-5, 6.589813707930747e-5];
70; 0.30714285714285716; -96.5852414586396; [1.5103249660936884, 1.283160273517853, 1.1789895583970285, 1.1139035124050616, 1.0670398652016748, 1.0305282092438588, 1.000606114718171, 0.9752069576032613, 0.953081342071323, 0.9334138134926153, 0.9156382112000025, 0.8993384255347402, 0.8841946790484143, 0.8699570325224563, 0.856422314525242, 0.8434174741882009, 0.830789464635172, 0.8183909036242607]; [2.7458900380998502e-5, 0.00011893303645884905, 0.000247454671417953, 0.00038504268639238845, 0.0005131621842804589, 0.0006206848275802508, 0.0006992626268639688, 0.000746126101669098, 0.0007608627368330547, 0.0007460414815619117, 0.0007014971809286351, 0.0006283962025722095, 0.0005339261400320881, 0.00042399810931583945, 0.0003027335793343647, 0.00018045311608281116, 6.511330692013481e-5, 6.511330692013481e-5];
